iter	Passed	Remaining
0	146	146234
1	147	73458
2	147	49127
3	148	36960
4	149	29685
5	149	24832
6	150	21358
7	151	18752
8	151	16729
9	152	15108
10	153	13803
11	154	12695
12	154	11757
13	155	10955
14	156	10260
15	156	9653
16	157	9114
17	158	8635
18	158	8205
19	159	7820
20	160	7472
21	160	7154
22	161	6866
23	162	6600
24	162	6356
25	163	6131
26	164	5922
27	165	5728
28	165	5546
29	166	5377
30	167	5220
31	167	5073
32	168	4936
33	169	4808
34	169	4685
35	170	4569
36	171	4459
37	172	4355
38	172	4255
39	173	4160
40	174	4071
41	174	3986
42	175	3904
43	176	3825
44	176	3750
45	177	3679
46	178	3611
47	178	3546
48	179	3484
49	180	3424
50	181	3372
51	181	3316
52	182	3262
53	183	3210
54	183	3160
55	184	3112
56	185	3065
57	185	3020
58	186	2976
59	187	2934
60	187	2893
61	188	2854
62	189	2816
63	190	2779
64	190	2743
65	191	2709
66	192	2674
67	192	2637
68	193	2605
69	193	2575
70	194	2545
71	195	2517
72	196	2495
73	197	2467
74	197	2441
75	198	2415
76	199	2389
77	200	2364
78	200	2340
79	201	2316
80	202	2293
81	202	2270
82	203	2247
83	204	2226
84	204	2202
85	205	2181
86	205	2159
87	206	2139
88	207	2119
89	207	2100
90	208	2081
91	209	2063
92	209	2046
93	210	2031
94	211	2013
95	212	1997
96	212	1980
97	213	1963
98	214	1948
99	214	1932
100	215	1917
101	215	1899
102	216	1884
103	217	1870
104	217	1855
105	218	1841
106	219	1828
107	219	1814
108	220	1801
109	221	1788
110	221	1775
111	222	1763
112	223	1750
113	224	1744
114	225	1731
115	225	1720
116	226	1709
117	227	1698
118	227	1685
119	228	1674
120	229	1663
121	229	1653
122	230	1641
123	230	1630
124	231	1620
125	232	1610
126	232	1600
127	233	1589
128	233	1579
129	234	1570
130	235	1560
131	235	1551
132	236	1542
133	237	1533
134	238	1524
135	238	1516
136	239	1507
137	239	1498
138	240	1491
139	241	1483
140	242	1475
141	242	1467
142	243	1458
143	244	1451
144	244	1443
145	245	1435
146	246	1428
147	246	1420
148	247	1413
149	248	1406
150	248	1398
151	249	1391
152	250	1384
153	250	1377
154	251	1370
155	252	1364
156	252	1357
157	253	1350
158	254	1344
159	254	1337
160	255	1332
161	256	1326
162	257	1319
163	257	1313
164	258	1307
165	259	1301
166	259	1295
167	260	1289
168	261	1283
169	261	1277
170	262	1271
171	262	1266
172	263	1260
173	264	1254
174	265	1249
175	265	1243
176	266	1238
177	266	1232
178	267	1227
179	268	1222
180	268	1215
181	269	1210
182	270	1205
183	270	1200
184	271	1195
185	272	1190
186	272	1186
187	273	1181
188	274	1176
189	274	1171
190	275	1166
191	276	1161
192	276	1157
193	277	1152
194	278	1147
195	278	1143
196	279	1138
197	280	1134
198	280	1129
199	281	1125
200	282	1121
201	282	1116
202	283	1112
203	283	1108
204	284	1103
205	285	1099
206	285	1095
207	286	1091
208	287	1087
209	287	1083
210	288	1079
211	289	1075
212	289	1071
213	290	1067
214	291	1063
215	292	1059
216	292	1056
217	293	1053
218	294	1049
219	295	1046
220	295	1042
221	296	1039
222	297	1035
223	297	1031
224	298	1028
225	299	1024
226	300	1021
227	300	1018
228	301	1014
229	302	1011
230	302	1007
231	303	1004
232	304	1001
233	304	997
234	305	994
235	306	991
236	306	988
237	307	985
238	308	981
239	309	978
240	309	975
241	310	972
242	311	968
243	311	965
244	312	962
245	313	959
246	313	956
247	314	953
248	315	950
249	315	947
250	316	944
251	317	941
252	317	938
253	318	935
254	319	932
255	319	929
256	320	926
257	321	924
258	321	921
259	322	918
260	323	915
261	323	912
262	324	909
263	325	906
264	325	904
265	326	901
266	327	898
267	328	895
268	328	893
269	329	890
270	330	888
271	330	885
272	331	882
273	332	880
274	332	877
275	333	875
276	334	872
277	335	870
278	335	867
279	336	865
280	337	862
281	337	860
282	338	857
283	339	855
284	339	852
285	340	850
286	341	847
287	341	845
288	342	842
289	343	840
290	344	838
291	344	836
292	345	833
293	346	831
294	346	829
295	347	826
296	348	824
297	349	822
298	349	820
299	350	817
300	351	815
301	351	813
302	352	810
303	353	808
304	353	806
305	354	804
306	355	801
307	355	799
308	356	797
309	357	795
310	357	792
311	358	790
312	359	788
313	360	786
314	360	784
315	361	782
316	362	781
317	363	779
318	364	777
319	364	775
320	365	773
321	366	772
322	367	770
323	368	768
324	369	766
325	370	765
326	370	763
327	371	761
328	372	759
329	372	757
330	373	755
331	374	753
332	375	751
333	376	749
334	376	748
335	377	745
336	378	744
337	378	742
338	379	740
339	380	738
340	380	736
341	381	734
342	382	732
343	382	730
344	383	728
345	384	726
346	384	724
347	385	722
348	386	720
349	386	718
350	387	716
351	388	714
352	388	712
353	389	711
354	390	709
355	391	707
356	391	705
357	392	704
358	393	702
359	393	700
360	394	698
361	395	696
362	395	694
363	396	692
364	397	691
365	397	689
366	398	687
367	399	685
368	399	683
369	400	682
370	401	680
371	401	678
372	402	676
373	403	675
374	404	673
375	404	671
376	405	669
377	406	668
378	406	666
379	407	664
380	408	662
381	408	661
382	409	659
383	410	657
384	410	656
385	411	654
386	412	652
387	412	650
388	413	649
389	414	647
390	414	645
391	415	644
392	416	642
393	416	641
394	417	639
395	418	638
396	420	638
397	421	636
398	421	635
399	422	633
400	423	632
401	423	630
402	424	628
403	425	627
404	425	625
405	426	624
406	427	622
407	428	621
408	428	619
409	429	617
410	429	616
411	430	614
412	431	613
413	432	611
414	432	610
415	433	608
416	434	607
417	435	605
418	435	604
419	436	602
420	437	601
421	437	599
422	438	598
423	439	596
424	439	595
425	440	593
426	441	591
427	441	590
428	442	588
429	442	587
430	443	585
431	444	584
432	444	582
433	445	581
434	446	580
435	447	578
436	448	577
437	448	575
438	449	574
439	450	572
440	450	571
441	451	570
442	452	568
443	452	567
444	453	565
445	454	564
446	454	562
447	455	561
448	456	559
449	456	558
450	457	557
451	458	555
452	458	554
453	459	552
454	460	551
455	461	550
456	461	548
457	462	547
458	463	545
459	463	544
460	464	543
461	465	541
462	465	540
463	466	538
464	467	537
465	467	536
466	468	534
467	469	533
468	469	532
469	470	530
470	471	529
471	471	527
472	472	526
473	473	525
474	473	523
475	474	522
476	475	521
477	475	519
478	476	518
479	477	517
480	478	515
481	478	514
482	479	513
483	480	511
484	480	510
485	481	509
486	482	507
487	482	506
488	483	505
489	484	503
490	484	502
491	485	501
492	486	499
493	486	498
494	487	497
495	488	496
496	489	494
497	489	493
498	490	492
499	491	491
500	491	489
501	492	488
502	493	487
503	494	486
504	494	484
505	495	483
506	496	482
507	496	481
508	497	479
509	498	478
510	498	477
511	499	476
512	500	474
513	500	473
514	501	472
515	502	471
516	502	469
517	503	468
518	504	467
519	504	466
520	505	464
521	506	463
522	506	462
523	507	461
524	508	459
525	508	458
526	509	457
527	510	456
528	510	454
529	511	453
530	512	452
531	512	451
532	513	450
533	514	448
534	514	447
535	515	446
536	516	445
537	516	443
538	517	442
539	518	441
540	518	440
541	519	438
542	520	437
543	520	436
544	521	435
545	522	434
546	522	433
547	523	431
548	524	430
549	524	429
550	525	428
551	526	427
552	526	425
553	527	424
554	528	423
555	528	422
556	529	421
557	530	419
558	530	418
559	531	417
560	532	416
561	532	415
562	533	414
563	534	412
564	534	411
565	535	410
566	536	409
567	536	408
568	537	407
569	538	406
570	538	404
571	539	403
572	540	402
573	540	401
574	541	400
575	542	399
576	542	397
577	543	396
578	544	395
579	544	394
580	545	393
581	546	392
582	546	391
583	547	390
584	548	388
585	548	387
586	549	386
587	550	385
588	550	384
589	551	383
590	552	382
591	553	381
592	553	380
593	554	378
594	555	377
595	555	376
596	556	375
597	557	374
598	557	373
599	558	372
600	559	371
601	559	370
602	560	369
603	561	368
604	562	366
605	562	365
606	563	364
607	564	363
608	564	362
609	565	361
610	566	360
611	566	359
612	567	358
613	568	357
614	568	356
615	569	355
616	570	354
617	570	352
618	571	351
619	572	350
620	572	349
621	573	348
622	574	347
623	574	346
624	575	345
625	576	344
626	576	343
627	577	342
628	578	341
629	578	339
630	579	338
631	580	337
632	580	336
633	581	335
634	582	334
635	582	333
636	583	332
637	584	331
638	585	330
639	585	329
640	586	328
641	587	327
642	587	326
643	588	325
644	589	324
645	589	323
646	590	322
647	591	321
648	591	320
649	592	319
650	593	317
651	593	316
652	594	315
653	595	314
654	595	313
655	596	312
656	597	311
657	597	310
658	598	309
659	599	308
660	599	307
661	600	306
662	601	305
663	601	304
664	602	303
665	603	302
666	603	301
667	604	300
668	605	299
669	605	298
670	606	297
671	607	296
672	608	295
673	608	294
674	609	293
675	610	292
676	610	291
677	611	290
678	612	289
679	613	288
680	613	287
681	614	286
682	615	285
683	615	284
684	616	283
685	616	282
686	617	281
687	618	280
688	619	279
689	619	278
690	620	277
691	621	276
692	621	275
693	622	274
694	623	273
695	623	272
696	624	271
697	625	270
698	625	269
699	626	268
700	627	267
701	628	266
702	628	265
703	629	264
704	630	263
705	630	262
706	631	261
707	631	260
708	632	259
709	633	258
710	633	257
711	634	256
712	635	255
713	635	254
714	636	253
715	637	252
716	637	251
717	638	250
718	639	249
719	639	248
720	640	247
721	641	247
722	642	246
723	643	245
724	643	244
725	644	243
726	645	242
727	645	241
728	646	240
729	647	239
730	647	238
731	648	237
732	649	236
733	649	235
734	650	234
735	651	233
736	651	232
737	652	231
738	653	230
739	654	229
740	654	228
741	655	227
742	656	226
743	656	226
744	657	225
745	658	224
746	658	223
747	659	222
748	660	221
749	660	220
750	661	219
751	662	218
752	662	217
753	663	216
754	664	215
755	665	214
756	665	213
757	666	212
758	667	211
759	667	210
760	668	209
761	669	208
762	669	208
763	670	207
764	671	206
765	672	205
766	672	204
767	673	203
768	673	202
769	674	201
770	675	200
771	675	199
772	676	198
773	677	197
774	677	196
775	678	195
776	679	194
777	679	193
778	680	193
779	681	192
780	681	191
781	682	190
782	683	189
783	684	188
784	684	187
785	685	186
786	686	185
787	687	184
788	687	183
789	688	183
790	689	182
791	689	181
792	690	180
793	691	179
794	691	178
795	692	177
796	693	176
797	693	175
798	694	174
799	695	173
800	695	172
801	696	171
802	696	170
803	697	170
804	698	169
805	698	168
806	699	167
807	700	166
808	701	165
809	701	164
810	702	163
811	703	162
812	703	161
813	704	160
814	705	160
815	705	159
816	706	158
817	706	157
818	707	156
819	708	155
820	708	154
821	709	153
822	710	152
823	710	151
824	711	150
825	712	150
826	712	149
827	713	148
828	714	147
829	715	146
830	716	145
831	717	144
832	717	143
833	718	143
834	719	142
835	719	141
836	720	140
837	721	139
838	721	138
839	722	137
840	723	136
841	723	135
842	724	134
843	725	134
844	725	133
845	726	132
846	727	131
847	727	130
848	728	129
849	729	128
850	729	127
851	730	126
852	731	126
853	731	125
854	732	124
855	733	123
856	733	122
857	734	121
858	735	120
859	735	119
860	736	118
861	737	118
862	737	117
863	738	116
864	739	115
865	739	114
866	740	113
867	741	112
868	741	111
869	742	110
870	743	110
871	743	109
872	744	108
873	745	107
874	745	106
875	746	105
876	747	104
877	747	103
878	748	103
879	749	102
880	749	101
881	750	100
882	751	99
883	751	98
884	752	97
885	753	96
886	754	96
887	754	95
888	755	94
889	756	93
890	756	92
891	757	91
892	758	90
893	758	89
894	759	89
895	760	88
896	761	87
897	761	86
898	762	85
899	763	84
900	763	83
901	764	83
902	765	82
903	766	81
904	767	80
905	767	79
906	768	78
907	769	77
908	769	77
909	770	76
910	771	75
911	771	74
912	772	73
913	773	72
914	773	71
915	774	71
916	775	70
917	775	69
918	776	68
919	777	67
920	777	66
921	778	65
922	779	65
923	779	64
924	780	63
925	781	62
926	782	61
927	782	60
928	783	59
929	783	59
930	784	58
931	785	57
932	785	56
933	786	55
934	787	54
935	787	53
936	788	53
937	789	52
938	789	51
939	790	50
940	791	49
941	791	48
942	792	47
943	793	47
944	794	46
945	794	45
946	795	44
947	796	43
948	796	42
949	797	41
950	797	41
951	798	40
952	799	39
953	799	38
954	800	37
955	801	36
956	801	36
957	802	35
958	803	34
959	804	33
960	804	32
961	805	31
962	806	30
963	806	30
964	807	29
965	808	28
966	808	27
967	809	26
968	810	25
969	810	25
970	811	24
971	812	23
972	812	22
973	813	21
974	814	20
975	815	20
976	815	19
977	816	18
978	817	17
979	817	16
980	818	15
981	819	15
982	819	14
983	820	13
984	821	12
985	821	11
986	822	10
987	823	9
988	823	9
989	824	8
990	825	7
991	825	6
992	826	5
993	827	4
994	827	4
995	828	3
996	829	2
997	829	1
998	830	0
999	831	0
